20140901,378793920.0,379799940.0
20140902,379550620.0,352605500.0
20140903,306548960.0,314902700.0
20140904,279100300.0,318056130.0
20140905,247651520.0,276643040.0
20140906,168065360.0,216692240.0
20140907,157157310.0,182872600.0
20140908,278402700.0,324695780.0
20140909,320314080.0,327091100.0
20140910,297653440.0,327456200.0
20140911,287931840.0,318252830.0
20140912,255914340.0,310296700.0
20140913,191331500.0,244467740.0
20140914,223618510.0,216536200.0
20140915,372613630.0,347271300.0
20140916,397392740.0,327354000.0
20140917,324123000.0,310837630.0
20140918,287393730.0,281090140.0
20140919,272307070.0,274232300.0
20140920,227895840.0,177258450.0
20140921,221998480.0,160710350.0
20140922,329451900.0,293198500.0
20140923,357828600.0,298714700.0
20140924,302731420.0,291449060.0
20140925,274498500.0,288203300.0
20140926,251783300.0,272345340.0
20140927,191983700.0,207339360.0
20140928,190036820.0,170313890.0
20140929,317935230.0,335923870.0
20140930,375366080.0,352505630.0
